RecNo,PlateNumber,MasterOfCar,BeginTime,AuthorityList,PlateType,PlateColor,CancelTime,CardID,CreateTime,DepartMent,TelephoneNumber,VehicleColor,VehicleType
3349,y486HX193,4/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,418,1779204614,,,,
3630,y504CK193,85/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,701,1779204614,,,,
3201,y555BB193,18/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,266,1779204614,,,,
3121,y562yy01,38/3,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,186,1779204613,,,,
2998,y564OT123,109/4,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,63,1779204613,,,,
3524,y574TX123,18/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,593,1779204614,,,,
2960,y574Ty193,25/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,25,1779204613,,,,
3243,y591BE193,76/4,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,312,1779204614,,,,
3533,y617MM123,400/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,602,1779204614,,,,
3090,y647TX93,97/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,155,1779204613,,,,
3452,y683TM193,14/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,521,1779204614,,,,
2999,y690MH193,17/4,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,64,1779204613,,,,
3215,y711HM93,62/3,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,280,1779204614,,,,
3143,y720My193,9/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,208,1779204613,,,,
3036,y727XK72,75/3,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,101,1779204613,,,,
3608,y729PA193,29/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,679,1779204614,,,,
2945,y729PB193,32/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,10,1779204613,,,,
2962,y761HH193,109/3,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,27,1779204613,,,,
3657,y777MT93,118/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,728,1779204614,,,,
3272,y799PB93,40/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,341,1779204614,,,,
3450,y834HK193,112/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,519,1779204614,,,,
3655,y859HM123,97/4,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,726,1779204614,,,,
3042,y863OM193,5/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,107,1779204613,,,,
3402,y872CC123,48/3,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,471,1779204614,,,,
3616,y878PA193,77/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,687,1779204614,,,,
3660,y891Ky180,20/4,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,731,1779204614,,,,
3266,y953KM193,87/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,335,1779204614,,,,
3627,y953MX193,18/4,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,698,1779204614,,,,
3231,y999TE62,86/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,300,1779204614,,,,
