AuthorityList,BeginTime,CancelTime,CardID,MasterOfCar,PlateNumber,CreateTime,DepartMent,PlateColor,PlateType,RecNo,TelephoneNumber,VehicleColor,VehicleType
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,327,60/2,y274MX193,1779204614,,,,3258,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,678,117/1,y285EK323,1779204614,,,,3607,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,62,77/2,y318EE193,1779204613,,,,2997,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,122,24/1,y338OH193,1779204613,,,,3057,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,121,24/1,y351Ey193,1779204613,,,,3056,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,435,101/1,y394yB93,1779204614,,,,3366,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,364,86/2,y408yM123,1779204614,,,,3295,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,317,106/1,y421XB123,1779204614,,,,3248,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,26,108/4,y432EC193,1779204613,,,,2961,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,399,63/1,y441BP193,1779204614,,,,3330,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,23,15/1,y445EC93,1779204613,,,,2958,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,55,46/1,y450My123,1779204613,,,,2990,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,199,108/1,y465EH193,1779204613,,,,3134,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,45,61/4,y466CE123,1779204613,,,,2980,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,702,1/2,y472PP31,1779204614,,,,3631,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,418,4/1,y486HX193,1779204614,,,,3349,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,701,85/1,y504CK193,1779204614,,,,3630,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,266,18/2,y555BB193,1779204614,,,,3201,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,186,38/3,y562yy01,1779204613,,,,3121,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,63,109/4,y564OT123,1779204613,,,,2998,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,593,18/1,y574TX123,1779204614,,,,3524,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,25,25/1,y574Ty193,1779204613,,,,2960,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,312,76/4,y591BE193,1779204614,,,,3243,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,602,400/1,y617MM123,1779204614,,,,3533,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,155,97/2,y647TX93,1779204613,,,,3090,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,521,14/1,y683TM193,1779204614,,,,3452,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,64,17/4,y690MH193,1779204613,,,,2999,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,280,62/3,y711HM93,1779204614,,,,3215,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,208,9/2,y720My193,1779204613,,,,3143,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,101,75/3,y727XK72,1779204613,,,,3036,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,679,29/2,y729PA193,1779204614,,,,3608,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,10,32/2,y729PB193,1779204613,,,,2945,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,27,109/3,y761HH193,1779204613,,,,2962,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,728,118/1,y777MT93,1779204614,,,,3657,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,341,40/1,y799PB93,1779204614,,,,3272,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,519,112/2,y834HK193,1779204614,,,,3450,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,726,97/4,y859HM123,1779204614,,,,3655,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,107,5/1,y863OM193,1779204613,,,,3042,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,471,48/3,y872CC123,1779204614,,,,3402,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,687,77/1,y878PA193,1779204614,,,,3616,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,731,20/4,y891Ky180,1779204614,,,,3660,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,414,27/1,y898BA123,1779204614,,,,3345,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,335,87/2,y953KM193,1779204614,,,,3266,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,698,18/4,y953MX193,1779204614,,,,3627,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,300,86/1,y999TE62,1779204614,,,,3231,,,
