RecNo,AuthorityList,BeginTime,CancelTime,CardID,CreateTime,DepartMent,MasterOfCar,PlateColor,PlateNumber,PlateType,TelephoneNumber,VehicleColor,VehicleType
3631,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,702,1779204614,,1/2,,y472PP31,,,,
3349,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,418,1779204614,,4/1,,y486HX193,,,,
3630,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,701,1779204614,,85/1,,y504CK193,,,,
3201,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,266,1779204614,,18/2,,y555BB193,,,,
3121,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,186,1779204613,,38/3,,y562yy01,,,,
2998,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,63,1779204613,,109/4,,y564OT123,,,,
3524,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,593,1779204614,,18/1,,y574TX123,,,,
2960,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,25,1779204613,,25/1,,y574Ty193,,,,
3243,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,312,1779204614,,76/4,,y591BE193,,,,
3533,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,602,1779204614,,400/1,,y617MM123,,,,
3090,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,155,1779204613,,97/2,,y647TX93,,,,
3452,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,521,1779204614,,14/1,,y683TM193,,,,
2999,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,64,1779204613,,17/4,,y690MH193,,,,
3215,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,280,1779204614,,62/3,,y711HM93,,,,
3143,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,208,1779204613,,9/2,,y720My193,,,,
3036,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,101,1779204613,,75/3,,y727XK72,,,,
3608,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,679,1779204614,,29/2,,y729PA193,,,,
2945,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,10,1779204613,,32/2,,y729PB193,,,,
2962,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,27,1779204613,,109/3,,y761HH193,,,,
3657,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,728,1779204614,,118/1,,y777MT93,,,,
3272,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,341,1779204614,,40/1,,y799PB93,,,,
3450,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,519,1779204614,,112/2,,y834HK193,,,,
3655,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,726,1779204614,,97/4,,y859HM123,,,,
3042,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,107,1779204613,,5/1,,y863OM193,,,,
3402,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,471,1779204614,,48/3,,y872CC123,,,,
3616,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,687,1779204614,,77/1,,y878PA193,,,,
3660,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,731,1779204614,,20/4,,y891Ky180,,,,
3266,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,335,1779204614,,87/2,,y953KM193,,,,
3627,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,698,1779204614,,18/4,,y953MX193,,,,
3231,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,300,1779204614,,86/1,,y999TE62,,,,
